shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
163,99,rE8545,In Transit,West Williamview,Andrewfurt,2025-01-28,Arroyo and Sons,Truck,8199,26,Wendyport,5737
846,63,oV3318,In Transit,South Lisaborough,Richardfurt,2025-01-15,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
608,68,cu8698,Delayed,Roweland,Drakefurt,2025-01-19,"Aguirre, Hatfield and Patterson",Ship,3835,15,Michaelmouth,4769
97,29,fH9261,Delivered,South Jesseview,North Jennifer,2025-01-23,Vang LLC,Ship,6365,8,Brianshire,5806
66,14,Zj9506,Delivered,Edwardhaven,North Vanessaberg,2025-01-09,Griffith-Horne,Van,2917,22,South Leahburgh,1050
1353,60,oC4428,Delayed,Port Jason,Port Kevinville,2025-01-18,Hayes-Anderson,Van,3810,24,Knightmouth,1091
359,40,Dk6802,Delivered,Shawnland,Jenkinsstad,2025-01-27,Moreno Inc,Truck,4241,5,Tuckerfort,2516
704,72,TN1610,Delayed,Port Debrafort,North Jamesberg,2025-01-20,Reed-Barnes,Truck,4203,29,West Shawn,2700
455,15,yN0046,Delivered,Rileyhaven,Michellemouth,2025-01-02,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
291,99,Ru7311,In Transit,Deanchester,West Anthony,2025-02-07,Arroyo and Sons,Truck,8199,26,Wendyport,5737
926,94,zl9757,Delivered,South Steven,Keithton,2025-02-07,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
219,3,gM4041,Delivered,Cobbburgh,South Jamesville,2025-01-28,Parker PLC,Truck,8636,25,New Michaelfort,1547
1448,28,Vu3962,In Transit,South Kaitlyn,North Davidstad,2025-01-04,Graham PLC,Van,4355,30,Lamville,5009
74,30,NB3649,Delivered,Port Brandonview,South Terri,2025-01-27,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
1316,38,ZW8948,Delayed,Johnsonhaven,Lake Daniel,2025-01-23,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
741,3,qs7344,Delivered,East Daniellestad,New Tylerfort,2025-01-12,Parker PLC,Truck,8636,25,New Michaelfort,1547
804,8,IQ6802,In Transit,Port James,Courtneyside,2025-01-18,Smith-Grant,Van,3131,27,New Allison,6906
615,87,WR4852,Delayed,Sanderschester,Reginaldport,2025-01-09,Nolan-Roberts,Truck,2615,7,Cruzton,2248
691,19,LZ4067,Delayed,Wardborough,West Kimberly,2025-02-13,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
194,83,QD1143,Delivered,Kentberg,West Elizabethberg,2025-01-21,Navarro Ltd,Ship,8947,14,Laurenhaven,8677
388,90,le7462,In Transit,South Jamesside,North Joseph,2025-01-28,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
1313,81,qr5267,Delayed,Port Michael,West Jessicabury,2025-01-06,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
438,11,zw6665,Delayed,Phillipberg,Berryland,2025-02-08,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
546,64,YE7303,Delivered,North Christopher,Glovermouth,2025-01-08,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
629,62,Ry0190,Delayed,South Johnathan,North Danielleville,2025-01-24,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
1186,47,TU7563,In Transit,West Jonathanmouth,East Danielstad,2025-01-12,Smith-Curtis,Truck,8536,8,Brianshire,5806
528,31,FN5467,Delivered,North Amandaview,Andersonmouth,2025-02-01,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
1405,72,Gw7920,Delayed,Bauerville,Parkstown,2025-01-29,Reed-Barnes,Truck,4203,29,West Shawn,2700
970,66,mM8790,In Transit,Cynthiaside,East Sean,2025-01-14,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
477,93,LQ3861,In Transit,New Nicolemouth,Williambury,2025-01-12,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
569,4,Wf6468,In Transit,Markhaven,Wattsburgh,2025-02-04,Ross LLC,Truck,1955,11,Glendamouth,8814
915,59,bW4816,Delivered,Gonzalesmouth,Santiagoberg,2025-01-05,Byrd-Bell,Truck,4104,13,North Randyborough,1599
1076,100,kw4383,Delayed,Scottborough,Port Robertview,2025-02-01,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1314,57,PA8977,Delivered,Jessicamouth,Port Leslie,2025-02-13,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1461,84,FH3975,Delayed,New Shari,South Tylerfurt,2025-02-22,Porter Inc,Truck,8282,13,North Randyborough,1599
7,32,Vg4791,Delivered,Sandraberg,Lake Jamesmouth,2025-02-08,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
343,60,EC0768,Delayed,West Shelbystad,North Amber,2025-01-16,Hayes-Anderson,Van,3810,24,Knightmouth,1091
7,44,Ox6555,Delayed,Sandraberg,Lake Jamesmouth,2025-02-08,Allen-Hill,Van,9214,26,Wendyport,5737
243,12,HV3897,In Transit,Lake Denisefort,Goodmanport,2025-01-15,Gonzales-Colon,Ship,4465,26,Wendyport,5737
436,26,gp3954,Delayed,East Julianside,Brownland,2025-01-29,Tanner LLC,Ship,7088,12,Leeland,9997
1162,29,jU3677,In Transit,Martinezburgh,Lake Jenniferberg,2025-02-03,Vang LLC,Ship,6365,8,Brianshire,5806
601,93,GN9486,Delivered,New Michellehaven,Alichester,2025-01-24,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
294,31,JZ3583,Delayed,Matthewside,Theresaborough,2025-02-10,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
207,23,uB3686,In Transit,Markschester,Port Steventown,2025-01-05,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
445,31,EO6754,Delivered,East Johnside,Sandrabury,2025-01-18,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
733,63,iF6940,Delivered,Greenstad,New Sabrinafurt,2025-01-21,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
52,96,mw1773,Delivered,Fordside,Welchview,2025-02-06,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
367,18,WC7037,In Transit,Frenchburgh,Villaview,2025-01-29,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
726,90,rR5936,Delayed,Lisaburgh,Ballardfurt,2025-02-06,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
629,87,hb8276,Delivered,South Johnathan,North Danielleville,2025-01-24,Nolan-Roberts,Truck,2615,7,Cruzton,2248
1489,44,FD2155,In Transit,Jamesside,Lake Lisa,2025-02-03,Allen-Hill,Van,9214,26,Wendyport,5737
922,67,Ei2910,In Transit,New Jameshaven,Lake Ericaborough,2025-02-05,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
1320,63,Pd3824,Delivered,Williamsville,East Justinton,2025-01-22,"Martinez, Whitehead and Smith",Van,6684,14,Laurenhaven,8677
321,74,cb6619,Delayed,Kelleystad,East Darrenfurt,2025-02-18,Stone-Richardson,Ship,2451,23,Denisefurt,3279
381,52,qm1542,In Transit,Youngton,Lindsayborough,2025-01-25,Miller-Patel,Truck,6123,29,West Shawn,2700
632,35,ez9689,In Transit,Scottburgh,Woodsbury,2025-01-08,Bender-Lee,Ship,7510,20,Richardside,6266
711,88,cr2757,Delayed,South Wendy,Greenhaven,2025-02-15,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1163,35,Pm9333,In Transit,Lake Victoria,New Andrea,2025-02-21,Bender-Lee,Ship,7510,20,Richardside,6266
7,51,Lf3196,Delayed,Sandraberg,Lake Jamesmouth,2025-02-08,Johnson and Sons,Truck,3772,2,New April,9924
423,88,mI4512,Delayed,West Kimberly,Antoniohaven,2025-01-22,Mays-Collier,Truck,5012,15,Michaelmouth,4769
250,19,Zz9877,In Transit,Port Jose,Lucasland,2025-01-11,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
1078,15,OM2031,Delivered,South Robert,North Donaldport,2025-02-21,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
797,22,DM2542,Delivered,New Stacy,Port Misty,2025-01-03,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
1250,16,Yc5087,Delayed,Lisaport,North John,2025-01-01,Li-Park,Truck,5315,2,New April,9924
715,36,Em2773,In Transit,South Veronicaport,Youngstad,2025-01-09,Walker Group,Truck,1689,17,Nelsonchester,8640
1192,56,Um0510,In Transit,West Miguelstad,South Danieltown,2025-02-15,Adams LLC,Ship,4752,2,New April,9924
975,48,jq9216,In Transit,Richardberg,Williamsburgh,2025-01-22,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
808,6,qQ0087,Delayed,North Michaeltown,Port Alisonfort,2025-01-09,White-Moore,Truck,3006,24,Knightmouth,1091
424,89,EB5268,In Transit,Hillbury,Port Matthew,2025-01-16,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
1345,17,im1348,In Transit,Port Emilyview,North Maryburgh,2025-02-08,Haas-Martin,Van,6411,8,Brianshire,5806
1037,31,aQ7897,In Transit,Ferrellton,Hernandezmouth,2025-02-03,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
321,55,wS3272,Delayed,Kelleystad,East Darrenfurt,2025-02-18,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
26,10,Bc3536,Delivered,New Katiebury,North Alyssaport,2025-01-15,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1402,19,wL7847,In Transit,Robertsfurt,Williamsville,2025-02-13,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
337,98,JA2563,Delayed,Lake Sean,Pacehaven,2025-01-06,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
853,27,Nk3221,Delayed,North Kelseyfort,Bethside,2025-02-09,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
41,3,hy1053,In Transit,North Debraburgh,Peterfurt,2025-02-08,Parker PLC,Truck,8636,25,New Michaelfort,1547
310,27,pJ1887,Delivered,Jessicachester,Hallland,2025-02-21,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1301,86,Op4735,Delivered,Hopkinsport,Robinsonshire,2025-01-20,Hughes-Perkins,Van,8239,21,North Ruth,5699
1261,78,pR4975,Delayed,Codyburgh,Lake Danielburgh,2025-01-14,Keith-Woods,Ship,9186,25,New Michaelfort,1547
1187,37,ez6890,Delivered,East Diana,East Alexandermouth,2025-02-15,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
87,50,yw0978,Delayed,West Gabrielhaven,Lake Mirandatown,2025-01-09,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
1485,60,iq5681,Delivered,South Thomasshire,Brianfort,2025-01-17,Hayes-Anderson,Van,3810,24,Knightmouth,1091
1407,3,Vw4383,Delivered,Nelsonstad,Stanleyland,2025-01-25,Parker PLC,Truck,8636,25,New Michaelfort,1547
675,80,jz8677,In Transit,Lake Heidichester,East Leslieberg,2025-01-11,Miller-Hardy,Van,4667,4,North Lorimouth,3948
567,27,Gv8830,Delivered,East Mary,North Joseph,2025-01-23,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
483,25,dI4308,In Transit,Boyerbury,Port Paigeborough,2025-01-29,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
1490,70,NP9148,In Transit,Cherylhaven,Kimberlytown,2025-02-07,Landry-Holt,Van,1213,6,South Teresastad,1421
1233,32,uz8387,Delivered,Port Amandashire,Barnestown,2025-01-02,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
812,14,TQ3061,Delivered,Kaylashire,Schaefermouth,2025-02-09,Griffith-Horne,Van,2917,22,South Leahburgh,1050
1498,38,QU1910,Delivered,West Laura,Brooksfort,2025-01-17,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
512,56,tr1830,Delivered,South Lindaview,Campbellside,2025-02-20,Adams LLC,Ship,4752,2,New April,9924
455,90,Xq7211,In Transit,Rileyhaven,Michellemouth,2025-01-02,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
1168,79,jK3929,Delivered,South Jennifermouth,Sanchezton,2025-02-17,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
266,87,Qn8524,In Transit,Patrickland,Phillipsside,2025-01-07,Nolan-Roberts,Truck,2615,7,Cruzton,2248
435,76,FQ1621,Delayed,East Megan,Martinezhaven,2025-01-11,Clark Group,Van,8948,18,North Tiffany,4292
173,25,Aq3212,Delivered,Port Staceyburgh,Morrisview,2025-01-06,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
611,74,wP9448,Delivered,North Anthonyton,South Jamie,2025-02-02,Stone-Richardson,Ship,2451,23,Denisefurt,3279
586,10,PD9750,Delivered,Romeromouth,South Anthony,2025-01-14,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1019,84,jG0290,Delayed,Jamesville,Jeffreyhaven,2025-02-16,Porter Inc,Truck,8282,13,North Randyborough,1599
1040,61,FE1639,Delayed,Stricklandview,Lisaburgh,2025-01-09,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
207,16,dh0238,Delayed,Markschester,Port Steventown,2025-01-05,Li-Park,Truck,5315,2,New April,9924
864,10,uf4690,Delayed,Lisabury,West Tammymouth,2025-01-06,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
916,88,oq8118,Delivered,Amyberg,North Kimberlyborough,2025-02-12,Mays-Collier,Truck,5012,15,Michaelmouth,4769
917,100,qk6982,In Transit,Lawsonmouth,Russellshire,2025-01-08,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
178,74,RY3539,In Transit,North Claire,Lake Troyberg,2025-01-02,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1493,81,cx0261,In Transit,South Hannah,Cynthiamouth,2025-01-03,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
679,20,lY5005,Delivered,New Anthony,Lanefort,2025-02-05,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
38,39,qg6498,Delayed,Tylerville,Boonestad,2025-02-18,Allen LLC,Ship,6855,13,North Randyborough,1599
749,86,mX3650,In Transit,Michelleview,Lake James,2025-02-19,Hughes-Perkins,Van,8239,21,North Ruth,5699
365,47,Hu2015,Delayed,Crystalton,Port Jamesfort,2025-01-13,Smith-Curtis,Truck,8536,8,Brianshire,5806
1096,60,jz4319,In Transit,North Donaldbury,Lake Zachary,2025-02-14,Hayes-Anderson,Van,3810,24,Knightmouth,1091
436,73,nZ4820,In Transit,East Julianside,Brownland,2025-01-29,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
659,96,et5939,Delayed,Chelseaville,Marshallport,2025-01-23,Todd-Oconnor,Truck,1583,13,North Randyborough,1599
120,20,yS9251,Delivered,West Andrew,East Marissabury,2025-02-09,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
489,88,NF9289,Delivered,Port Joan,Timothyview,2025-02-18,Mays-Collier,Truck,5012,15,Michaelmouth,4769
862,66,le1334,Delivered,Lake Erikside,Lake Williamhaven,2025-02-14,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
735,4,uE9993,In Transit,Port Jennifer,Sweeneybury,2025-02-11,Ross LLC,Truck,1955,11,Glendamouth,8814
1199,57,Vs5043,Delayed,Stoneton,East Chadville,2025-02-09,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
931,39,tP6302,Delivered,Wrighthaven,Lake Christy,2025-01-24,Allen LLC,Ship,6855,13,North Randyborough,1599
101,51,So0697,In Transit,Julieburgh,New Jamesstad,2025-01-02,Johnson and Sons,Truck,3772,2,New April,9924
1227,16,cb1505,In Transit,Amyview,Donaldview,2025-01-09,Li-Park,Truck,5315,2,New April,9924
1226,37,Ze4846,In Transit,Powellside,Padillahaven,2025-01-08,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
1381,94,xZ1132,Delayed,Smithfort,East Jasmineland,2025-01-31,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
1369,72,yL2579,In Transit,South Deborahside,East Traci,2025-01-27,Reed-Barnes,Truck,4203,29,West Shawn,2700
625,7,Na4368,Delayed,South John,Port Linda,2025-01-27,Calderon-Miller,Van,3362,7,Cruzton,2248
326,62,lV5619,Delayed,Campbellberg,Olsonville,2025-01-04,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
364,23,gE7535,Delayed,Juarezmouth,Annafurt,2025-02-13,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
467,46,zE8975,In Transit,East Cheryl,New Ryanville,2025-02-17,May-Hayes,Ship,1488,8,Brianshire,5806
51,36,Hd8564,In Transit,Joshuastad,Lake Angela,2025-01-01,Walker Group,Truck,1689,17,Nelsonchester,8640
84,59,sh3590,In Transit,Port Williamberg,South Karabury,2025-02-01,Byrd-Bell,Truck,4104,13,North Randyborough,1599
482,51,Kr6948,Delivered,West Haley,West Lindseyfort,2025-01-07,Johnson and Sons,Truck,3772,2,New April,9924
877,71,YE1852,Delivered,Cabreratown,Davidland,2025-02-10,Allen-Smith,Ship,3646,28,Allenside,2661
148,27,VU9908,In Transit,West Davidshire,Leeton,2025-01-12,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1073,65,Ls3121,Delivered,New Regina,East Patricia,2025-02-18,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
927,93,tV9375,Delivered,Laurenfort,West Candace,2025-02-01,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
774,8,UA7099,Delivered,East Matthewton,Port Virginiamouth,2025-02-19,Smith-Grant,Van,3131,27,New Allison,6906
610,56,SU5355,Delivered,Smallmouth,Pageborough,2025-02-08,Adams LLC,Ship,4752,2,New April,9924
329,55,uR8890,In Transit,Webbfort,Andreamouth,2025-02-12,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
1338,73,Ti0030,Delayed,Lake Jameschester,Joneschester,2025-01-24,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
621,61,La3408,Delivered,South Stephanie,North Josephfort,2025-02-16,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
724,25,ZG1715,Delivered,Willisshire,West Brentland,2025-02-20,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
808,56,TB3734,In Transit,North Michaeltown,Port Alisonfort,2025-01-09,Adams LLC,Ship,4752,2,New April,9924
564,86,Qa6545,In Transit,East Danielberg,Kingberg,2025-02-17,Hughes-Perkins,Van,8239,21,North Ruth,5699
877,50,Ih4517,In Transit,Cabreratown,Davidland,2025-02-10,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
116,43,mt0560,Delayed,Crosbyborough,Arnoldberg,2025-01-09,Jacobs-Grant,Ship,1119,20,Richardside,6266
1090,55,HC4669,Delivered,Jacksonport,Lake Sarahville,2025-02-19,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
253,100,Xw6894,In Transit,Ashleyview,West Martinmouth,2025-02-10,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
511,70,KK9440,Delayed,Ariastown,Smithstad,2025-02-07,Landry-Holt,Van,1213,6,South Teresastad,1421
759,26,cX4599,Delivered,Steinland,Lake Elaineberg,2025-01-03,Tanner LLC,Ship,7088,12,Leeland,9997
32,48,aY0733,In Transit,New Matthew,Greerchester,2025-01-12,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
1301,95,rc8618,Delivered,Hopkinsport,Robinsonshire,2025-01-20,Contreras PLC,Truck,2645,6,South Teresastad,1421
89,60,ks1028,Delayed,Lake Bradleyshire,Tinabury,2025-01-22,Hayes-Anderson,Van,3810,24,Knightmouth,1091
564,59,rJ2761,Delayed,East Danielberg,Kingberg,2025-02-17,Byrd-Bell,Truck,4104,13,North Randyborough,1599
171,64,Lf1202,Delivered,Lake Robertberg,Lake Anna,2025-01-16,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
112,12,Oe9596,Delivered,East Audreytown,Lake Robert,2025-01-21,Gonzales-Colon,Ship,4465,26,Wendyport,5737
1429,47,aV8260,Delivered,Woodville,Coltonmouth,2025-01-12,Smith-Curtis,Truck,8536,8,Brianshire,5806
192,51,gv2845,Delivered,Gouldland,Port John,2025-01-03,Johnson and Sons,Truck,3772,2,New April,9924
572,54,Xf6073,Delayed,Hansenshire,Lambury,2025-01-06,Galvan LLC,Truck,1734,25,New Michaelfort,1547
1259,16,Qr9963,Delayed,Johnview,Port Jillfort,2025-01-06,Li-Park,Truck,5315,2,New April,9924
1153,20,XK0689,Delivered,Spearstown,Brockbury,2025-01-17,"Garcia, Spears and Thompson",Ship,8037,17,Nelsonchester,8640
207,40,cI6284,Delivered,Markschester,Port Steventown,2025-01-05,Moreno Inc,Truck,4241,5,Tuckerfort,2516
1485,55,uq8734,In Transit,South Thomasshire,Brianfort,2025-01-17,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
485,79,nb7813,Delivered,North Jason,West Taylor,2025-01-26,"Wade, Williams and Clark",Van,8274,7,Cruzton,2248
743,43,UF5786,Delivered,Port Joyce,Port Erica,2025-02-22,Jacobs-Grant,Ship,1119,20,Richardside,6266
1360,23,iH3968,Delivered,Jillborough,Lake Tim,2025-02-19,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
128,55,Mn8709,In Transit,Yolandashire,Colefort,2025-01-21,"Chavez, Woodard and Martin",Truck,7052,21,North Ruth,5699
369,50,ID7687,Delivered,Tylermouth,Lisamouth,2025-01-22,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
1024,99,Oq9860,Delivered,East Mark,Lake Codyton,2025-01-07,Arroyo and Sons,Truck,8199,26,Wendyport,5737
750,39,Yo9882,Delivered,New Patrickfort,Lake Williamfurt,2025-01-09,Allen LLC,Ship,6855,13,North Randyborough,1599
429,70,rR1841,Delivered,East Scott,Port Jimchester,2025-01-16,Landry-Holt,Van,1213,6,South Teresastad,1421
1274,90,ly7163,In Transit,East Gregoryshire,Normanbury,2025-01-30,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
1298,58,Wx8800,Delayed,Douglashaven,Lake Tina,2025-02-21,Taylor-Lucas,Ship,4029,2,New April,9924
1275,56,Pc0894,Delayed,East Lisamouth,Maryside,2025-02-19,Adams LLC,Ship,4752,2,New April,9924
210,9,ui1270,Delayed,Robertland,Martinchester,2025-02-21,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
947,41,ff3626,Delivered,Lake Karen,Port Kerryberg,2025-01-12,Mendez Group,Truck,6935,24,Knightmouth,1091
590,35,JF6270,In Transit,Patriciabury,Mccoychester,2025-01-29,Bender-Lee,Ship,7510,20,Richardside,6266
1239,75,wm1823,In Transit,Frederickmouth,Justinshire,2025-01-31,Brock Ltd,Truck,8196,11,Glendamouth,8814
1198,27,WM2395,Delayed,Tylershire,Blackborough,2025-02-15,Weaver-Lopez,Ship,6823,10,East Alexandraport,4793
1415,88,Aa4543,Delayed,South Melanie,Port Mark,2025-01-15,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1074,57,YS2019,Delivered,Josephmouth,Lake Jasmineburgh,2025-01-20,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1093,3,OX8697,In Transit,Davidmouth,South Johnburgh,2025-02-12,Parker PLC,Truck,8636,25,New Michaelfort,1547
1115,89,XT9932,Delivered,South Clayton,New Howard,2025-01-12,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
55,46,ga8618,Delivered,Leahmouth,Lake Ruthport,2025-01-10,May-Hayes,Ship,1488,8,Brianshire,5806
1293,94,Nb2523,Delayed,Weaverstad,Port Brianna,2025-02-18,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
233,62,oa4568,Delivered,Port Shellyside,West Elizabeth,2025-01-26,"Nichols, Vazquez and Sullivan",Van,1742,4,North Lorimouth,3948
237,72,QD0284,In Transit,West Janet,Lake Dawn,2025-02-04,Reed-Barnes,Truck,4203,29,West Shawn,2700
1057,61,gb4838,In Transit,Fernandoshire,Williamsmouth,2025-01-24,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
945,97,wP6218,Delayed,Lake Sandrahaven,New Amberfort,2025-01-30,Chen-Lopez,Truck,3532,29,West Shawn,2700
1215,25,pj7007,Delivered,Smithton,Paulachester,2025-01-27,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
153,10,Uu7170,Delayed,Marymouth,Josephfort,2025-01-03,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
445,67,VR1317,In Transit,East Johnside,Sandrabury,2025-01-18,"Hunt, Thompson and Garcia",Truck,8389,14,Laurenhaven,8677
1140,42,Ha0881,In Transit,Turnerstad,Watsonberg,2025-01-29,Ford-Swanson,Truck,9843,19,Danaton,7501
635,56,rd8727,Delayed,Jamesmouth,South Mary,2025-01-14,Adams LLC,Ship,4752,2,New April,9924
603,92,kw7174,Delayed,Hubbardborough,South Mary,2025-01-08,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
1310,4,AX6416,In Transit,Chadburgh,South Nicoleview,2025-01-22,Ross LLC,Truck,1955,11,Glendamouth,8814
1324,94,FR8422,Delayed,Jamestown,Grahamchester,2025-02-12,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
